Date and Time: 09-Aug-2024 23:22:17
---------------------------------
N607; 9.782383; 2.916672; 7.919460; 
N608; 9.790011; 2.902150; 7.944834; 
N609; 9.797639; 2.887628; 7.970209; 
N610; 9.806160; 2.871407; 7.998552; 
N611; 9.809000; 2.866000; 8.008000; 
N612; 9.809000; 2.866000; 8.008000; 
N613; 9.801609; 2.873564; 8.004165; 
N614; 9.779434; 2.896258; 7.992659; 
N615; 9.759630; 2.916525; 7.982383; 
N616; 9.739826; 2.936792; 7.972107; 
N617; 9.720022; 2.957060; 7.961831; 
N618; 9.700218; 2.977327; 7.951555; 
N619; 9.680414; 2.997594; 7.941279; 
N620; 9.660610; 3.017862; 7.931004; 
N621; 9.640806; 3.038129; 7.920728; 
N622; 9.621002; 3.058396; 7.910452; 
N623; 9.601198; 3.078664; 7.900176; 
N624; 9.581394; 3.098931; 7.889900; 
N625; 9.561590; 3.119199; 7.879624; 
N626; 9.541786; 3.139466; 7.869348; 
N627; 9.521982; 3.159733; 7.859072; 
N628; 9.502178; 3.180001; 7.848796; 
N629; 9.482374; 3.200268; 7.838520; 
N630; 9.462570; 3.220535; 7.828245; 
N631; 9.442766; 3.240803; 7.817969; 
N632; 9.422962; 3.261070; 7.807693; 
N633; 9.403157; 3.281338; 7.797417; 
N634; 9.383353; 3.301605; 7.787141; 
N635; 9.363549; 3.321872; 7.776865; 
N636; 9.343745; 3.342140; 7.766589; 
N637; 9.323941; 3.362407; 7.756313; 
N638; 9.304137; 3.382674; 7.746037; 
N639; 9.284333; 3.402942; 7.735762; 
N640; 9.264529; 3.423209; 7.725486; 
N641; 9.244725; 3.443477; 7.715210; 
N642; 9.224921; 3.463744; 7.704934; 
N643; 9.205117; 3.484011; 7.694658; 
N644; 9.185313; 3.504279; 7.684382; 
N645; 9.165509; 3.524546; 7.674106; 
N646; 9.145705; 3.544813; 7.663830; 
N647; 9.125901; 3.565081; 7.653554; 
N648; 9.106097; 3.585348; 7.643278; 
N649; 9.086293; 3.605616; 7.633003; 
N650; 9.066489; 3.625883; 7.622727; 
N651; 9.046685; 3.646150; 7.612451; 
N652; 9.026881; 3.666418; 7.602175; 
N653; 9.007077; 3.686685; 7.591899; 
N654; 8.987273; 3.706952; 7.581623; 
N655; 8.967469; 3.727220; 7.571347; 
N656; 8.947665; 3.747487; 7.561071; 
N657; 8.927861; 3.767755; 7.550795; 
N658; 8.908056; 3.788022; 7.540519; 
N659; 8.888252; 3.808289; 7.530244; 
N660; 8.868448; 3.828557; 7.519968; 
N661; 8.848644; 3.848824; 7.509692; 
N662; 8.828840; 3.869091; 7.499416; 
N663; 8.809036; 3.889359; 7.489140; 
N664; 8.789232; 3.909626; 7.478864; 
N665; 8.769428; 3.929893; 7.468588; 
N666; 8.749624; 3.950161; 7.458312; 
N667; 8.729820; 3.970428; 7.448036; 
N668; 8.710016; 3.990696; 7.437760; 
N669; 8.690212; 4.010963; 7.427485; 
N670; 8.670408; 4.031230; 7.417209; 
N671; 8.650604; 4.051498; 7.406933; 
N672; 8.630800; 4.071765; 7.396657; 
N673; 8.610996; 4.092032; 7.386381; 
N674; 8.591192; 4.112300; 7.376105; 
N675; 8.571388; 4.132567; 7.365829; 
N676; 8.551584; 4.152835; 7.355553; 
N677; 8.531780; 4.173102; 7.345277; 
N678; 8.511976; 4.193369; 7.335002; 
N679; 8.492172; 4.213637; 7.324726; 
N680; 8.472368; 4.233904; 7.314450; 
N681; 8.452564; 4.254171; 7.304174; 
N682; 8.432760; 4.274439; 7.293898; 
N683; 8.412956; 4.294706; 7.283622; 
N684; 8.393151; 4.314974; 7.273346; 
N685; 8.373347; 4.335241; 7.263070; 
N686; 8.353543; 4.355508; 7.252794; 
N687; 8.333739; 4.375776; 7.242518; 
N688; 8.313935; 4.396043; 7.232243; 
N689; 8.294131; 4.416310; 7.221967; 
N690; 8.274327; 4.436578; 7.211691; 
N691; 8.254523; 4.456845; 7.201415; 
N692; 8.234719; 4.477113; 7.191139; 
N693; 8.214915; 4.497380; 7.180863; 
N694; 8.195111; 4.517647; 7.170587; 
N695; 8.175307; 4.537915; 7.160311; 
N696; 8.155503; 4.558182; 7.150035; 
N697; 8.135699; 4.578449; 7.139759; 
N698; 8.115895; 4.598717; 7.129484; 
N699; 8.096091; 4.618984; 7.119208; 
N700; 8.076287; 4.639252; 7.108932; 
N701; 8.056483; 4.659519; 7.098656; 
N702; 8.036679; 4.679786; 7.088380; 
N703; 8.016875; 4.700054; 7.078104; 
N704; 7.997071; 4.720321; 7.067828; 
N705; 7.977267; 4.740588; 7.057552; 
N706; 7.957463; 4.760856; 7.047276; 
N707; 7.937659; 4.781123; 7.037001; 
N708; 7.917855; 4.801390; 7.026725; 
N709; 7.898050; 4.821658; 7.016449; 
N710; 7.878246; 4.841925; 7.006173; 
N711; 7.858442; 4.862193; 6.995897; 
N712; 7.838638; 4.882460; 6.985621; 
N713; 7.818834; 4.902727; 6.975345; 
N714; 7.799030; 4.922995; 6.965069; 
N715; 7.779226; 4.943262; 6.954793; 
N716; 7.759422; 4.963529; 6.944517; 
N717; 7.739618; 4.983797; 6.934242; 
N718; 7.719814; 5.004064; 6.923966; 
N719; 7.700010; 5.024332; 6.913690; 
N720; 7.680206; 5.044599; 6.903414; 
N721; 7.660402; 5.064866; 6.893138; 
N722; 7.640598; 5.085134; 6.882862; 
N723; 7.620794; 5.105401; 6.872586; 
N724; 7.600990; 5.125668; 6.862310; 
N725; 7.581186; 5.145936; 6.852034; 
N726; 7.561382; 5.166203; 6.841758; 
N727; 7.541578; 5.186471; 6.831483; 
N728; 7.521774; 5.206738; 6.821207; 
N729; 7.501970; 5.227005; 6.810931; 
N730; 7.482166; 5.247273; 6.800655; 
N731; 7.462362; 5.267540; 6.790379; 
N732; 7.442558; 5.287807; 6.780103; 
N733; 7.422754; 5.308075; 6.769827; 
N734; 7.402950; 5.328342; 6.759551; 
N735; 7.383145; 5.348610; 6.749275; 
N736; 7.363341; 5.368877; 6.738999; 
N737; 7.343537; 5.389144; 6.728724; 
N738; 7.323733; 5.409412; 6.718448; 
N739; 7.303929; 5.429679; 6.708172; 
N740; 7.284125; 5.449946; 6.697896; 
N741; 7.264321; 5.470214; 6.687620; 
N742; 7.244517; 5.490481; 6.677344; 
N743; 7.224713; 5.510748; 6.667068; 
N744; 7.204909; 5.531016; 6.656792; 
N745; 7.185105; 5.551283; 6.646516; 
N746; 7.165301; 5.571551; 6.636241; 
N747; 7.145497; 5.591818; 6.625965; 
N748; 7.125693; 5.612085; 6.615689; 
N749; 7.105889; 5.632353; 6.605413; 
N750; 7.086085; 5.652620; 6.595137; 
N751; 7.066281; 5.672887; 6.584861; 
N752; 7.046477; 5.693155; 6.574585; 
N753; 7.026673; 5.713422; 6.564309; 
N754; 7.006869; 5.733690; 6.554033; 
N755; 6.987065; 5.753957; 6.543757; 
N756; 6.967261; 5.774224; 6.533482; 
N757; 6.947457; 5.794492; 6.523206; 
N758; 6.927653; 5.814759; 6.512930; 
N759; 6.907849; 5.835026; 6.502654; 
N760; 6.888044; 5.855294; 6.492378; 
N761; 6.868240; 5.875561; 6.482102; 
N762; 6.848436; 5.895829; 6.471826; 
N763; 6.828632; 5.916096; 6.461550; 
N764; 6.808828; 5.936363; 6.451274; 
N765; 6.789024; 5.956631; 6.440998; 
N766; 6.769220; 5.976898; 6.430723; 
N767; 6.749416; 5.997165; 6.420447; 
N768; 6.729612; 6.017433; 6.410171; 
N769; 6.709808; 6.037700; 6.399895; 
N770; 6.690004; 6.057968; 6.389619; 
N771; 6.670200; 6.078235; 6.379343; 
N772; 6.650396; 6.098502; 6.369067; 
N773; 6.630592; 6.118770; 6.358791; 
N774; 6.610788; 6.139037; 6.348515; 
N775; 6.590984; 6.159304; 6.338240; 
N776; 6.571180; 6.179572; 6.327964; 
N777; 6.551376; 6.199839; 6.317688; 
N778; 6.531572; 6.220107; 6.307412; 
N779; 6.511768; 6.240374; 6.297136; 
N780; 6.491964; 6.260641; 6.286860; 
N781; 6.472160; 6.280909; 6.276584; 
N782; 6.452356; 6.301176; 6.266308; 
N783; 6.432552; 6.321443; 6.256032; 
N784; 6.412748; 6.341711; 6.245756; 
N785; 6.392944; 6.361978; 6.235481; 
N786; 6.373139; 6.382245; 6.225205; 
N787; 6.353335; 6.402513; 6.214929; 
N788; 6.333531; 6.422780; 6.204653; 
N789; 6.313727; 6.443048; 6.194377; 
N790; 6.293923; 6.463315; 6.184101; 
N791; 6.274119; 6.483582; 6.173825; 
N792; 6.254315; 6.503850; 6.163549; 
N793; 6.234511; 6.524117; 6.153273; 
N794; 6.214707; 6.544384; 6.142997; 
N795; 6.194903; 6.564652; 6.132722; 
N796; 6.175099; 6.584919; 6.122446; 
N797; 6.155295; 6.605187; 6.112170; 
N798; 6.135491; 6.625454; 6.101894; 
N799; 6.115687; 6.645721; 6.091618; 
N800; 6.095883; 6.665989; 6.081342; 
N801; 6.076079; 6.686256; 6.071066; 
N802; 6.056275; 6.706523; 6.060790; 
N803; 6.036471; 6.726791; 6.050514; 
N804; 6.016667; 6.747058; 6.040238; 
N805; 5.996863; 6.767326; 6.029963; 
N806; 5.977059; 6.787593; 6.019687; 
N807; 5.957255; 6.807860; 6.009411; 
N808; 5.937451; 6.828128; 5.999135; 
N809; 5.917647; 6.848395; 5.988859; 
N810; 5.897843; 6.868662; 5.978583; 
N811; 5.878038; 6.888930; 5.968307; 
N812; 5.858234; 6.909197; 5.958031; 
N813; 5.838430; 6.929465; 5.947755; 
N814; 5.818626; 6.949732; 5.937480; 
N815; 5.798822; 6.969999; 5.927204; 
N816; 5.779018; 6.990267; 5.916928; 
N817; 5.759214; 7.010534; 5.906652; 
N818; 5.739410; 7.030801; 5.896376; 
N819; 5.719606; 7.051069; 5.886100; 
N820; 5.699802; 7.071336; 5.875824; 
N821; 5.679998; 7.091604; 5.865548; 
N822; 5.660194; 7.111871; 5.855272; 
N823; 5.640390; 7.132138; 5.844996; 
N824; 5.620586; 7.152406; 5.834721; 
N825; 5.600782; 7.172673; 5.824445; 
N826; 5.580978; 7.192940; 5.814169; 
N827; 5.561174; 7.213208; 5.803893; 
N828; 5.541370; 7.233475; 5.793617; 
N829; 5.521566; 7.253742; 5.783341; 
N830; 5.499391; 7.276436; 5.771835; 
N831; 5.492000; 7.284000; 5.768000; 
