Date and Time: 09-Aug-2024 23:19:27
---------------------------------
N1 X0.000000 Y0.000000 Z0.000000
N606 X9.774755 Y2.931194 Z7.894085
N607 X9.782383 Y2.916672 Z7.919460
N608 X9.790011 Y2.902150 Z7.944834
N609 X9.797639 Y2.887628 Z7.970209
N610 X9.806160 Y2.871407 Z7.998552
N611 X9.809000 Y2.866000 Z8.008000
N612 X9.809000 Y2.866000 Z8.008000
N613 X9.801609 Y2.873564 Z8.004165
N614 X9.779434 Y2.896258 Z7.992659
N615 X9.759630 Y2.916525 Z7.982383
N616 X9.739826 Y2.936792 Z7.972107
N617 X9.720022 Y2.957060 Z7.961831
N618 X9.700218 Y2.977327 Z7.951555
N619 X9.680414 Y2.997594 Z7.941279
N620 X9.660610 Y3.017862 Z7.931004
N621 X9.640806 Y3.038129 Z7.920728
N622 X9.621002 Y3.058396 Z7.910452
N623 X9.601198 Y3.078664 Z7.900176
N624 X9.581394 Y3.098931 Z7.889900
N625 X9.561590 Y3.119199 Z7.879624
N626 X9.541786 Y3.139466 Z7.869348
N627 X9.521982 Y3.159733 Z7.859072
N628 X9.502178 Y3.180001 Z7.848796
N629 X9.482374 Y3.200268 Z7.838520
N630 X9.462570 Y3.220535 Z7.828245
N631 X9.442766 Y3.240803 Z7.817969
N632 X9.422962 Y3.261070 Z7.807693
N633 X9.403157 Y3.281338 Z7.797417
N634 X9.383353 Y3.301605 Z7.787141
N635 X9.363549 Y3.321872 Z7.776865
N636 X9.343745 Y3.342140 Z7.766589
N637 X9.323941 Y3.362407 Z7.756313
N638 X9.304137 Y3.382674 Z7.746037
N639 X9.284333 Y3.402942 Z7.735762
N640 X9.264529 Y3.423209 Z7.725486
N641 X9.244725 Y3.443477 Z7.715210
N642 X9.224921 Y3.463744 Z7.704934
N643 X9.205117 Y3.484011 Z7.694658
N644 X9.185313 Y3.504279 Z7.684382
N645 X9.165509 Y3.524546 Z7.674106
N646 X9.145705 Y3.544813 Z7.663830
N647 X9.125901 Y3.565081 Z7.653554
N648 X9.106097 Y3.585348 Z7.643278
N649 X9.086293 Y3.605616 Z7.633003
N650 X9.066489 Y3.625883 Z7.622727
N651 X9.046685 Y3.646150 Z7.612451
N652 X9.026881 Y3.666418 Z7.602175
N653 X9.007077 Y3.686685 Z7.591899
N654 X8.987273 Y3.706952 Z7.581623
N655 X8.967469 Y3.727220 Z7.571347
N656 X8.947665 Y3.747487 Z7.561071
N657 X8.927861 Y3.767755 Z7.550795
N658 X8.908056 Y3.788022 Z7.540519
N659 X8.888252 Y3.808289 Z7.530244
N660 X8.868448 Y3.828557 Z7.519968
N661 X8.848644 Y3.848824 Z7.509692
N662 X8.828840 Y3.869091 Z7.499416
N663 X8.809036 Y3.889359 Z7.489140
N664 X8.789232 Y3.909626 Z7.478864
N665 X8.769428 Y3.929893 Z7.468588
N666 X8.749624 Y3.950161 Z7.458312
N667 X8.729820 Y3.970428 Z7.448036
N668 X8.710016 Y3.990696 Z7.437760
N669 X8.690212 Y4.010963 Z7.427485
N670 X8.670408 Y4.031230 Z7.417209
N671 X8.650604 Y4.051498 Z7.406933
N672 X8.630800 Y4.071765 Z7.396657
N673 X8.610996 Y4.092032 Z7.386381
N674 X8.591192 Y4.112300 Z7.376105
N675 X8.571388 Y4.132567 Z7.365829
N676 X8.551584 Y4.152835 Z7.355553
N677 X8.531780 Y4.173102 Z7.345277
N678 X8.511976 Y4.193369 Z7.335002
N679 X8.492172 Y4.213637 Z7.324726
N680 X8.472368 Y4.233904 Z7.314450
N681 X8.452564 Y4.254171 Z7.304174
N682 X8.432760 Y4.274439 Z7.293898
N683 X8.412956 Y4.294706 Z7.283622
N684 X8.393151 Y4.314974 Z7.273346
N685 X8.373347 Y4.335241 Z7.263070
N686 X8.353543 Y4.355508 Z7.252794
N687 X8.333739 Y4.375776 Z7.242518
N688 X8.313935 Y4.396043 Z7.232243
N689 X8.294131 Y4.416310 Z7.221967
N690 X8.274327 Y4.436578 Z7.211691
N691 X8.254523 Y4.456845 Z7.201415
N692 X8.234719 Y4.477113 Z7.191139
N693 X8.214915 Y4.497380 Z7.180863
N694 X8.195111 Y4.517647 Z7.170587
N695 X8.175307 Y4.537915 Z7.160311
N696 X8.155503 Y4.558182 Z7.150035
N697 X8.135699 Y4.578449 Z7.139759
N698 X8.115895 Y4.598717 Z7.129484
N699 X8.096091 Y4.618984 Z7.119208
N700 X8.076287 Y4.639252 Z7.108932
N701 X8.056483 Y4.659519 Z7.098656
N702 X8.036679 Y4.679786 Z7.088380
N703 X8.016875 Y4.700054 Z7.078104
N704 X7.997071 Y4.720321 Z7.067828
N705 X7.977267 Y4.740588 Z7.057552
N706 X7.957463 Y4.760856 Z7.047276
N707 X7.937659 Y4.781123 Z7.037001
N708 X7.917855 Y4.801390 Z7.026725
N709 X7.898050 Y4.821658 Z7.016449
N710 X7.878246 Y4.841925 Z7.006173
N711 X7.858442 Y4.862193 Z6.995897
N712 X7.838638 Y4.882460 Z6.985621
N713 X7.818834 Y4.902727 Z6.975345
N714 X7.799030 Y4.922995 Z6.965069
N715 X7.779226 Y4.943262 Z6.954793
N716 X7.759422 Y4.963529 Z6.944517
N717 X7.739618 Y4.983797 Z6.934242
N718 X7.719814 Y5.004064 Z6.923966
N719 X7.700010 Y5.024332 Z6.913690
N720 X7.680206 Y5.044599 Z6.903414
N721 X7.660402 Y5.064866 Z6.893138
N722 X7.640598 Y5.085134 Z6.882862
N723 X7.620794 Y5.105401 Z6.872586
N724 X7.600990 Y5.125668 Z6.862310
N725 X7.581186 Y5.145936 Z6.852034
N726 X7.561382 Y5.166203 Z6.841758
N727 X7.541578 Y5.186471 Z6.831483
N728 X7.521774 Y5.206738 Z6.821207
N729 X7.501970 Y5.227005 Z6.810931
N730 X7.482166 Y5.247273 Z6.800655
N731 X7.462362 Y5.267540 Z6.790379
N732 X7.442558 Y5.287807 Z6.780103
N733 X7.422754 Y5.308075 Z6.769827
N734 X7.402950 Y5.328342 Z6.759551
N735 X7.383145 Y5.348610 Z6.749275
N736 X7.363341 Y5.368877 Z6.738999
N737 X7.343537 Y5.389144 Z6.728724
N738 X7.323733 Y5.409412 Z6.718448
N739 X7.303929 Y5.429679 Z6.708172
N740 X7.284125 Y5.449946 Z6.697896
N741 X7.264321 Y5.470214 Z6.687620
N742 X7.244517 Y5.490481 Z6.677344
N743 X7.224713 Y5.510748 Z6.667068
N744 X7.204909 Y5.531016 Z6.656792
N745 X7.185105 Y5.551283 Z6.646516
N746 X7.165301 Y5.571551 Z6.636241
N747 X7.145497 Y5.591818 Z6.625965
N748 X7.125693 Y5.612085 Z6.615689
N749 X7.105889 Y5.632353 Z6.605413
N750 X7.086085 Y5.652620 Z6.595137
N751 X7.066281 Y5.672887 Z6.584861
N752 X7.046477 Y5.693155 Z6.574585
N753 X7.026673 Y5.713422 Z6.564309
N754 X7.006869 Y5.733690 Z6.554033
N755 X6.987065 Y5.753957 Z6.543757
N756 X6.967261 Y5.774224 Z6.533482
N757 X6.947457 Y5.794492 Z6.523206
N758 X6.927653 Y5.814759 Z6.512930
N759 X6.907849 Y5.835026 Z6.502654
N760 X6.888044 Y5.855294 Z6.492378
N761 X6.868240 Y5.875561 Z6.482102
N762 X6.848436 Y5.895829 Z6.471826
N763 X6.828632 Y5.916096 Z6.461550
N764 X6.808828 Y5.936363 Z6.451274
N765 X6.789024 Y5.956631 Z6.440998
N766 X6.769220 Y5.976898 Z6.430723
N767 X6.749416 Y5.997165 Z6.420447
N768 X6.729612 Y6.017433 Z6.410171
N769 X6.709808 Y6.037700 Z6.399895
N770 X6.690004 Y6.057968 Z6.389619
N771 X6.670200 Y6.078235 Z6.379343
N772 X6.650396 Y6.098502 Z6.369067
N773 X6.630592 Y6.118770 Z6.358791
N774 X6.610788 Y6.139037 Z6.348515
N775 X6.590984 Y6.159304 Z6.338240
N776 X6.571180 Y6.179572 Z6.327964
N777 X6.551376 Y6.199839 Z6.317688
N778 X6.531572 Y6.220107 Z6.307412
N779 X6.511768 Y6.240374 Z6.297136
N780 X6.491964 Y6.260641 Z6.286860
N781 X6.472160 Y6.280909 Z6.276584
N782 X6.452356 Y6.301176 Z6.266308
N783 X6.432552 Y6.321443 Z6.256032
N784 X6.412748 Y6.341711 Z6.245756
N785 X6.392944 Y6.361978 Z6.235481
N786 X6.373139 Y6.382245 Z6.225205
N787 X6.353335 Y6.402513 Z6.214929
N788 X6.333531 Y6.422780 Z6.204653
N789 X6.313727 Y6.443048 Z6.194377
N790 X6.293923 Y6.463315 Z6.184101
N791 X6.274119 Y6.483582 Z6.173825
N792 X6.254315 Y6.503850 Z6.163549
N793 X6.234511 Y6.524117 Z6.153273
N794 X6.214707 Y6.544384 Z6.142997
N795 X6.194903 Y6.564652 Z6.132722
N796 X6.175099 Y6.584919 Z6.122446
N797 X6.155295 Y6.605187 Z6.112170
N798 X6.135491 Y6.625454 Z6.101894
N799 X6.115687 Y6.645721 Z6.091618
N800 X6.095883 Y6.665989 Z6.081342
N801 X6.076079 Y6.686256 Z6.071066
N802 X6.056275 Y6.706523 Z6.060790
N803 X6.036471 Y6.726791 Z6.050514
N804 X6.016667 Y6.747058 Z6.040238
N805 X5.996863 Y6.767326 Z6.029963
N806 X5.977059 Y6.787593 Z6.019687
N807 X5.957255 Y6.807860 Z6.009411
N808 X5.937451 Y6.828128 Z5.999135
N809 X5.917647 Y6.848395 Z5.988859
N810 X5.897843 Y6.868662 Z5.978583
N811 X5.878038 Y6.888930 Z5.968307
N812 X5.858234 Y6.909197 Z5.958031
N813 X5.838430 Y6.929465 Z5.947755
N814 X5.818626 Y6.949732 Z5.937480
N815 X5.798822 Y6.969999 Z5.927204
N816 X5.779018 Y6.990267 Z5.916928
N817 X5.759214 Y7.010534 Z5.906652
N818 X5.739410 Y7.030801 Z5.896376
N819 X5.719606 Y7.051069 Z5.886100
N820 X5.699802 Y7.071336 Z5.875824
N821 X5.679998 Y7.091604 Z5.865548
N822 X5.660194 Y7.111871 Z5.855272
N823 X5.640390 Y7.132138 Z5.844996
N824 X5.620586 Y7.152406 Z5.834721
N825 X5.600782 Y7.172673 Z5.824445
N826 X5.580978 Y7.192940 Z5.814169
N827 X5.561174 Y7.213208 Z5.803893
N828 X5.541370 Y7.233475 Z5.793617
N829 X5.521566 Y7.253742 Z5.783341
N830 X5.499391 Y7.276436 Z5.771835
N831 X5.492000 Y7.284000 Z5.768000
